module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_positions.dart,43,launchpad_staking_positions.dart,,context.go,snapshot.batchClaimRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_positions.dart,239,launchpad_staking_positions.dart,Nhận thưởng,context.go,claimReceiptRoute,,,dynamic_route_expression
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_list_page.dart,78,market_list_page.dart,,context.go,path,,,dynamic_route_expression
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page.dart,79,market_overview_page.dart,Tổng quan thị trường | Dữ liệu tham khảo · Cập nhật ${snapshot.lastUpdatedLabel},context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page_history_tools_widgets.dart,196,market_overview_page_history_tools_widgets.dart,,context.go,route,,,dynamic_route_expression
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page_movers_sectors_widgets.dart,128,market_overview_page_movers_sectors_widgets.dart,,context.go,route,,,dynamic_route_expression
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page_movers_sectors_widgets.dart,218,market_overview_page_movers_sectors_widgets.dart,,context.go,AppRoutePaths.marketsMovers,/markets/movers,MarketMoversPage (/markets/movers),
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page_movers_sectors_widgets.dart,355,market_overview_page_movers_sectors_widgets.dart,Hiệu suất ngành,context.go,'${AppRoutePaths.marketsSectors}?id=${sector.id}',/markets/sectors?id=${sector.id},MarketSectorsPage (/markets/sectors),
markets,flutter_app/lib/features/markets/presentation/pages/hub/market_overview_page_movers_sectors_widgets.dart,363,market_overview_page_movers_sectors_widgets.dart,,context.go,AppRoutePaths.marketsSectors,/markets/sectors,MarketSectorsPage (/markets/sectors),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,183,watchlist_page.dart,Danh sách theo dõi | Theo dõi cặp yêu thích · Cập nhật ${snapshot.lastUpdatedLabel},context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,193,watchlist_page.dart,Danh sách theo dõi | Theo dõi cặp yêu thích · Cập nhật ${snapshot.lastUpdatedLabel},context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,214,watchlist_page.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,221,watchlist_page.dart,,context.go,"AppRoutePaths.pairDetail( items[i].pair.id, )",/pair/<items[i].pair.id>,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,226,watchlist_page.dart,,context.go,"AppRoutePaths.tradePair( items[i].pair.id, )",/trade/<items[i].pair.id>,TradePage (/trade/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,117,watchlist_page.dart,Hủy | Ghi chú danh mục theo dõi,Navigator.of(context).pop,,,,back_or_close_modal
markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,128,watchlist_page.dart,Hủy | Lưu | Ghi chú danh mục theo dõi,Navigator.of(context).pop,controller.text,,,back_or_close_modal
markets,flutter_app/lib/features/markets/presentation/pages/pair/market_heatmap_page.dart,75,market_heatmap_page.dart,Bản đồ thị trường | Quét biến động · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/pair/market_heatmap_page.dart,136,market_heatmap_page.dart,,context.go,"AppRoutePaths.pairDetail( '${selectedCoin.id}usdt', )",/pair/${selectedCoin.id}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,102,pair_detail_page.dart,Chi tiết cặp giao dịch,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,142,pair_detail_page.dart,,context.go,AppRoutePaths.tradeAdvancedChart(pair.id),/trade/advanced-chart/<pair.id>,AdvancedChartPage (/trade/advanced-chart/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,164,pair_detail_page.dart,Mua định kỳ BTC | Tự động mua theo lịch · Giảm rủi ro biến động | Thông tin ${pair.baseAsset} | Tokenomics · On-chain · Dự án,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,173,pair_detail_page.dart,Mua định kỳ BTC | Tự động mua theo lịch · Giảm rủi ro biến động | Thông tin ${pair.baseAsset} | Tokenomics · On-chain · Dự án,context.go,AppRoutePaths.pairInfo(pair.id),/pair/<pair.id>/info,TokenInfoPage (/pair/:pairId/info),
markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,183,pair_detail_page.dart,Thông tin ${pair.baseAsset} | Tokenomics · On-chain · Dự án | Độ sâu thị trường | Biểu đồ depth · Cảnh báo cá voi · Sổ lệnh,context.go,AppRoutePaths.pairDepth(pair.id),/pair/<pair.id>/depth,MarketDepthPage (/pair/:pairId/depth),
markets,flutter_app/lib/features/markets/presentation/pages/portfolio/advanced_charts_page_tabs_filters_widgets.dart,36,advanced_charts_page_tabs_filters_widgets.dart,Phân tích kỹ thuật | Biểu đồ · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/portfolio/portfolio_tracker_page_overview_widgets.dart,33,portfolio_tracker_page_overview_widgets.dart,Danh mục | Theo dõi danh mục · Markets | Theo dõi danh mục,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/portfolio/portfolio_tracker_page_overview_widgets.dart,79,portfolio_tracker_page_overview_widgets.dart,Tài sản chính,context.go,AppRoutePaths.pairDetail('${holding.id}usdt'),/pair/${holding.id}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/portfolio/portfolio_tracker_page_overview_widgets.dart,96,portfolio_tracker_page_overview_widgets.dart,,context.go,AppRoutePaths.pairDetail('${holding.id}usdt'),/pair/${holding.id}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/portfolio/price_alerts_page.dart,180,price_alerts_page.dart,Cảnh báo giá | Cảnh báo · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/research/market_news_page.dart,83,market_news_page.dart,Tin thị trường | Tin tức · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/research/market_news_page.dart,146,market_news_page.dart,,context.go,"AppRoutePaths.pairDetail( '${token.toLowerCase()}usdt', )",/pair/${token.toLowerCase()}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/research/social_sentiment_page.dart,162,social_sentiment_page.dart,Tâm lý thị trường | Tâm lý xã hội · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/research/social_signals_page_tabs_widgets.dart,37,social_signals_page_tabs_widgets.dart,Tín hiệu giao dịch | Tín hiệu · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/research/token_info_page.dart,144,token_info_page.dart,${pair.baseAsset} - Thông tin | Thông tin token,context.go,AppRoutePaths.pairDetail(pair.id),/pair/<pair.id>,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/research/token_unlocks_page_upcoming_widgets.dart,35,token_unlocks_page_upcoming_widgets.dart,Mở khóa token | Lịch unlock · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/comparison_tool_page.dart,109,comparison_tool_page.dart,So sánh | So sánh token · Markets | So sánh token,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/derivatives_overview_page.dart,68,derivatives_overview_page.dart,Phái sinh | Dữ liệu phái sinh · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_calendar_page.dart,91,market_calendar_page.dart,Lịch sự kiện | Sự kiện · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_correlations_page.dart,100,market_correlations_page.dart,Tương quan thị trường | Tương quan · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_movers_page.dart,155,market_movers_page.dart,Biến động thị trường | So sánh nhanh · Cập nhật ${snapshot.lastUpdatedLabel},context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_movers_page.dart,238,market_movers_page.dart,Xóa bộ lọc | Movers state review,context.go,AppRoutePaths.pairDetail('${mover.id}usdt'),/pair/${mover.id}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_screener_page.dart,202,market_screener_page.dart,Bộ lọc thị trường | Lọc token · Markets,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_screener_page.dart,257,market_screener_page.dart,,context.go,AppRoutePaths.pairDetail(pair.id),/pair/<pair.id>,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,92,market_sectors_page.dart,,context.go,AppRoutePaths.marketsSectors,/markets/sectors,MarketSectorsPage (/markets/sectors),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,95,market_sectors_page.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,143,market_sectors_page.dart,,context.go,'${AppRoutePaths.marketsSectors}?id=${sector.id}',/markets/sectors?id=${sector.id},MarketSectorsPage (/markets/sectors),
markets,flutter_app/lib/features/markets/presentation/pages/tools/market_sectors_page.dart,166,market_sectors_page.dart,,context.go,AppRoutePaths.pairDetail('${coin.id}usdt'),/pair/${coin.id}usdt,PairDetailPage (/pair/:pairId),
markets,flutter_app/lib/features/markets/presentation/widgets/hub/market_list_discover.dart,39,market_list_discover.dart,Khám phá thêm | Prediction Markets | Dự đoán sự kiện · Xác suất · Vị thế | Open Arena,context.go,AppRoutePaths.marketsPredictions,/markets/predictions,PredictionsHomePage (/markets/predictions),
markets,flutter_app/lib/features/markets/presentation/widgets/hub/market_list_discover.dart,52,market_list_discover.dart,Prediction Markets | Dự đoán sự kiện · Xác suất · Vị thế | Open Arena | Creator modes · Thách đấu · Arena Points,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
markets,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_chart_widgets.dart,305,pair_detail_chart_widgets.dart,MUA,context.go,'${AppRoutePaths.tradePair(pairId)}?side=buy',${AppRoutePaths.tradePair(pairId)}?side=buy,,
markets,flutter_app/lib/features/markets/presentation/widgets/pair/pair_detail_chart_widgets.dart,316,pair_detail_chart_widgets.dart,MUA | BÁN,context.go,'${AppRoutePaths.tradePair(pairId)}?side=sell',${AppRoutePaths.tradePair(pairId)}?side=sell,,
markets,flutter_app/lib/features/markets/presentation/widgets/research/token_info_market_widgets.dart,321,token_info_market_widgets.dart,,context.go,AppRoutePaths.pairDetail(pairId),/pair/<pairId>,PairDetailPage (/pair/:pairId),
news,flutter_app/lib/features/news/presentation/pages/news_page.dart,92,news_page.dart,Tin tức & Thông báo | Sản phẩm · bảo trì · niêm yết,context.go,AppRoutePaths.home,/home,HomePage (/home),
news,flutter_app/lib/features/news/presentation/widgets/news_page_common.dart,139,news_page_common.dart,,Navigator.of(context).pop,,,,back_or_close_modal
notifications,flutter_app/lib/features/notifications/presentation/pages/notifications_page.dart,81,notifications_page.dart,Thông báo,context.go,snapshot.backRoute,,,dynamic_route_expression
notifications,flutter_app/lib/features/notifications/presentation/pages/notifications_page.dart,223,notifications_page.dart,,context.go,path,,,dynamic_route_expression
onboarding,flutter_app/lib/features/onboarding/presentation/pages/onboarding_flow_state.dart,89,onboarding_flow_state.dart,Về trang chủ | Thử lại | Chưa có nội dung onboarding | Không tải được onboarding,context.go,snapshot.homeRoute,,,dynamic_route_expression
onboarding,flutter_app/lib/features/onboarding/presentation/pages/onboarding_flow_state.dart,313,onboarding_flow_state.dart,,context.go,snapshot.homeRoute,,,dynamic_route_expression
onboarding,flutter_app/lib/features/onboarding/presentation/pages/onboarding_flow_state.dart,326,onboarding_flow_state.dart,,context.go,route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/ads/p2p_ad_analytics_page.dart,87,p2p_ad_analytics_page.dart,Phân tích quảng cáo | Phân tích · P2P | Phân tích quảng cáo P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
